[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865908530.71809,07/02/2022,8:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,129.65,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865920814.60813,7.9903244972229,26.4500465393066,4.70745831749209E-5,1.00585521837875E-8,1,5,12.9061126708984,4.99503996952553,39.9800017476082,0.0613909525438209,0.00894580106717126,1,-5.49549987941311E-8,,,,,,,,,,,,,,,,,,,,,7.9903244972229,7.9903244972229,26.4500465393066,26.4500465393066,49.8331170578226,5.35459533611849,4.78282165527344,65,1,0,0,1,0.278549194335938,30.7917900085449,6,1,1,7.9903244972229,0,7.9903244972229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920861.9338,6.95108842849731,26.4500465393066,4.73939921452214E-5,6.20805669005736E-9,1,5,12.9061126708984,4.99501583913002,39.9600006639957,0.061810056334583,0.00898619217563955,1,-7.08557831753257E-8,,,,,,,,,,,,,,,,,,,,,6.95108842849731,6.95108842849731,26.4500465393066,26.4500465393066,49.7912999320437,5.35433836005016,4.44228792190552,65,1,0,0,1,0.288467407226562,28.8367557525635,6,1,1,6.95108842849731,0,6.95108842849731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920868.24995,5.88899755477905,26.4500465393066,4.81463092360464E-5,2.10755660187257E-8,1,5,12.9061126708984,4.9950311688654,39.9600006639957,0.0627926879112077,0.00912065058437766,1,-7.82884099036817E-8,,,,,,,,,,,,,,,,,,,,,5.88899755477905,5.88899755477905,26.4500465393066,26.4500465393066,49.7561266486783,5.35463192230149,4.28144311904907,65,1,0,0,1,0.26824951171875,31.2805480957031,6,1,1,5.86594390869141,0,5.88899755477905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920873.52593,4.95898151397705,26.4500465393066,4.88050720270945E-5,2.79391883874418E-8,1,5,12.9061126708984,4.99502063596161,39.9600006639957,0.0636556513408565,0.00921826108867218,1,-1.00186220325092E-7,,,,,,,,,,,,,,,,,,,,,4.95898151397705,4.95898151397705,26.4500465393066,26.4500465393066,49.8237375155918,5.35428067088868,4.10708379745483,65,1,0,0,1,0.269088745117187,31.2805480957031,6,1,1,4.95898151397705,0,4.95898151397705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920879.39299,3.95797681808472,26.4500465393066,4.96766529620604E-5,3.21465305173327E-8,1,5,12.9061126708984,4.99505488721402,39.9600006639957,0.0647966377755394,0.00935864100544147,1,-1.2063763804855E-7,,,,,,,,,,,,,,,,,,,,,3.95797681808472,3.95797681808472,26.4500465393066,26.4500465393066,49.7334594216207,5.35460401884667,3.81323409080505,65,1,0,0,1,0.2685546875,31.7693061828613,6,1,1,3.95797681808472,0,3.95797681808472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865920886.16461,2.90126156806946,26.4500465393066,5.06772069505197E-5,3.49159751668923E-8,1,5,12.9061126708984,4.99506593528741,39.9600006639957,0.0661030033929617,0.00953988271143954,1,-1.28653268936214E-7,,,,,,,,,,,,,,,,,,,,,2.90126156806946,2.90126156806946,26.4500465393066,26.4500465393066,49.8112314592841,5.35425634955673,3.34943342208862,65,1,0,0,1,0.279006958007813,31.2805480957031,6,1,1,2.90126156806946,0,2.90126156806946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921217.04248,1.99955928325653,26.4500465393066,5.33041164596751E-5,8.86704541449274E-9,1,5,12.9061126708984,4.99498951449193,39.9600006639957,0.0695244587078542,0.0100585204740132,1,-1.16652829170052E-7,,,,,,,,,,,,,,,,,,,,,1.99955928325653,1.99955928325653,26.4500465393066,26.4500465393066,49.7334594216207,5.35574693033187,2.59858703613281,65,1,0,0,1,0.288619995117188,30.7917900085449,1,1,1,1.99955928325653,0,1.99955928325653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921253.49392,2.00002497434616,26.4500465393066,5.33150473769207E-5,8.59174806070029E-9,1,5,12.9061126708984,4.99499154920934,39.9600006639957,0.069538421022817,0.0100628662827979,1,-1.14930123275807E-7,,,,,,,,,,,,,,,,,,,,,1.9999908208847,2.00005912780762,26.4500465393066,26.4500465393066,49.8100590165053,5.35517546686373,2.5854868888855,65,1,0,0,1,0.288619995117188,31.2805480957031,1,1,1,2.00005912780762,0,2.00002497434616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921258.30154,2.47611153125763,26.4500465393066,5.25356887211854E-5,3.8790596207044E-8,1,5,12.9061126708984,4.99501951036978,39.9600006639957,0.0685228692221514,0.0099129717780616,1,-1.15453850744896E-7,,,,,,,,,,,,,,,,,,,,,2.16762590408325,2.78459715843201,26.4500465393066,26.4500465393066,49.829599729486,5.35554952343073,2.96649599075317,65,1,0,0,1,0.268402099609375,30.7917900085449,6,1,1,2.78459715843201,0,2.47611153125763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921264.17579,3.28792333602905,26.4500465393066,5.14861598946018E-5,3.6329348770435E-8,1,5,12.9061126708984,4.99497364541787,39.9600006639957,0.0671560809859369,0.00969447132482923,1,-1.28746704397403E-7,,,,,,,,,,,,,,,,,,,,,3.07768058776855,3.49816608428955,26.4500465393066,26.4500465393066,49.8202201872553,5.35579764382205,3.23140597343445,65,1,0,0,1,0.287094116210938,30.7917900085449,6,1,1,3.49816608428955,0,3.28792333602905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921270.03266,4.11749196052551,26.4500465393066,5.05556717991011E-5,3.1718237438505E-8,1,5,12.9061126708984,4.99495525716405,39.9600006639957,0.0659410769242829,0.00952588606979031,1,-1.2130585804187E-7,,,,,,,,,,,,,,,,,,,,,4.02967643737793,4.2053074836731,26.4500465393066,26.4500465393066,49.822565072813,5.35630188989541,3.51240849494934,65,1,0,0,1,0.279083251953125,31.7693061828613,6,1,1,4.2053074836731,0,4.11749196052551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921276.65063,5.04735422134399,26.4500465393066,4.96853438051332E-5,2.82719010163366E-8,1,5,12.9061126708984,4.99492762663098,39.9600006639957,0.064804900081154,0.0093651095026047,1,-1.16696988432917E-7,,,,,,,,,,,,,,,,,,,,,5.04735422134399,5.04735422134399,26.4500465393066,26.4500465393066,49.763552119611,5.35561674021212,3.772705078125,65,1,0,0,1,0.288467407226562,31.7693061828613,6,1,1,5.04735422134399,0,5.04735422134399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921283.3586,6.00762701034546,26.4500465393066,4.8956956217998E-5,2.33211651832155E-8,1,5,12.9061126708984,4.9948728776608,39.9600006639957,0.0638541965575188,0.0092255093085796,1,-1.16647305189416E-7,,,,,,,,,,,,,,,,,,,,,6.00762701034546,6.00762701034546,26.4500465393066,26.4500465393066,49.776839804438,5.35589124433911,4.04262113571167,65,1,0,0,1,0.287628173828125,31.2805480957031,6,1,1,6.00762701034546,0,6.00762701034546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921290.87658,7.10068225860596,26.4500465393066,4.78982338156102E-5,1.8077100086301E-8,1,5,12.9061126708984,4.99488140477304,39.9600006639957,0.0624675328331698,0.00906638474169722,1,-8.31694027068026E-8,,,,,,,,,,,,,,,,,,,,,7.10068225860596,7.10068225860596,26.4500465393066,26.4500465393066,49.8210018157745,5.35611418457542,4.28864336013794,65,1,0,0,1,0.2783203125,31.7693061828613,6,1,1,7.10068225860596,0,7.10068225860596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921297.04162,8.01201343536377,26.4500465393066,4.75238340535734E-5,1.47941531784637E-8,1,5,12.9061126708984,4.99485813708815,39.9600006639957,0.061976829525674,0.00900918636467265,1,-7.19900396520335E-8,,,,,,,,,,,,,,,,,,,,,8.01201343536377,8.01201343536377,26.4500465393066,26.4500465393066,49.8608648702553,5.35602143549762,4.46565580368042,65,1,0,0,1,0.278854370117187,31.7693061828613,6,1,1,8.01201343536377,0,8.01201343536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921303.81554,9.06564044952393,26.4500465393066,4.71946478488854E-5,1.52428322318681E-8,1,5,12.9061126708984,4.99480536132929,39.9600006639957,0.0615466742850298,0.00894627387565857,1,-7.17793665271355E-8,,,,,,,,,,,,,,,,,,,,,9.06564044952393,9.06564044952393,26.4500465393066,26.4500465393066,49.7811387612937,5.35571697470473,4.64958047866821,65,1,0,0,1,0.279159545898438,31.2805480957031,6,1,1,9.06564044952393,0,9.06564044952393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921310.19616,10.0123682022095,26.4500465393066,4.69109785232705E-5,1.39851050066293E-8,1,5,12.9061126708984,4.99478108121451,39.9600006639957,0.0611741952379055,0.00890692639258275,1,-6.02374883161693E-8,,,,,,,,,,,,,,,,,,,,,10.0123682022095,10.0123682022095,26.4500465393066,26.4500465393066,49.8745433693418,5.35620353850081,4.77650880813599,65,1,0,0,1,0.279159545898438,31.2805480957031,6,1,1,10.0123682022095,0,10.0123682022095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921317.07112,11.0319776535034,26.4500465393066,4.63946200355716E-5,1.0993999583559E-8,1,5,12.9061126708984,4.99481106951524,39.9600006639957,0.0605022004552293,0.00880315747841692,1,-6.40250418788974E-8,,,,,,,,,,,,,,,,,,,,,11.0319776535034,11.0319776535034,26.4500465393066,26.4500465393066,49.9163604951207,5.35588801162681,4.91140985488892,65,1,0,0,1,0.287857055664062,30.7917900085449,6,1,1,11.0319776535034,0,11.0319776535034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921323.3302,12.0121450424194,26.4500465393066,4.6174521641187E-5,1.15997618102119E-8,1,5,12.9061126708984,4.99479988402321,39.9600006639957,0.0602140181070018,0.00876795518836157,1,-5.86685431590925E-8,,,,,,,,,,,,,,,,,,,,,12.0121450424194,12.0121450424194,26.4500465393066,26.4500465393066,49.7936448176014,5.3559257931154,5.00840997695923,65,1,0,0,1,0.278472900390625,30.7917900085449,6,1,1,12.0121450424194,0,12.0121450424194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921329.97156,13.0544424057007,26.4500465393066,4.59673151202266E-5,1.03060385396532E-8,1,5,12.9061126708984,4.99482009825032,39.9600006639957,0.0599461488056265,0.00871505311432046,1,-6.88405659312326E-8,,,,,,,,,,,,,,,,,,,,,13.0544424057007,13.0544424057007,26.4500465393066,26.4500465393066,49.8186569302168,5.35605513373448,5.11979913711548,65,1,0,0,1,0.277633666992187,30.7917900085449,6,1,1,13.0544424057007,0,13.0544424057007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921337.09148,14.0737838745117,26.4500465393066,4.55568404074174E-5,1.04503259866428E-8,1,5,12.9061126708984,4.99477140518276,39.9600006639957,0.0594104889149769,0.00863402346095843,1,-7.05948524322955E-8,,,,,,,,,,,,,,,,,,,,,14.0737838745117,14.0737838745117,26.4500465393066,26.4500465393066,49.8718076695245,5.35584001933061,5.21467304229736,65,1,0,0,1,0.278472900390625,30.7917900085449,6,1,1,14.0944547653198,0,14.0737838745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921342.99148,15.0180234909058,26.4500465393066,4.53676948372461E-5,1.07002477478913E-8,1,5,12.9061126708984,4.99482463158548,39.9600006639957,0.0591637488407276,0.00860483973246288,1,-6.52895109348011E-8,,,,,,,,,,,,,,,,,,,,,15.0180234909058,15.0180234909058,26.4500465393066,26.4500465393066,49.8706352267457,5.35567221635958,5.28988027572632,65,1,0,0,1,0.278472900390625,31.7693061828613,6,1,1,15.0180234909058,0,15.0180234909058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921349.88647,16.1039009094238,26.4500465393066,4.52078878140153E-5,1.0002006631999E-8,1,5,12.9061126708984,4.99481178832155,39.9600006639957,0.058954999439678,0.00857540674205152,1,-6.43628502295173E-8,,,,,,,,,,,,,,,,,,,,,16.1039009094238,16.1039009094238,26.4500465393066,26.4500465393066,49.7948172603803,5.35533133371959,5.38586616516113,65,1,0,0,1,0.269393920898438,31.7693061828613,2,1,1,16.1039009094238,0,16.1039009094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921355.58789,17.0616722106934,26.4500465393066,4.50263663796665E-5,1.01348507024411E-8,1,5,12.9061126708984,4.99476614777587,39.9600006639957,0.0587186503728746,0.00853322169943099,1,-6.99666255420449E-8,,,,,,,,,,,,,,,,,,,,,17.0616722106934,17.0616722106934,26.4500465393066,26.4500465393066,49.7741041046207,5.3562515324792,5.43895435333252,65,1,0,0,1,0.288848876953125,31.2805480957031,2,1,1,17.0616722106934,0,17.0616722106934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921361.62684,18.0261821746826,26.4500465393066,4.46888918472846E-5,1.10192984747009E-8,1,5,12.9061126708984,4.99473325795874,39.9600006639957,0.0582760130378731,0.00848280375201894,1,-5.89979373873289E-8,,,,,,,,,,,,,,,,,,,,,18.0261821746826,18.0261821746826,26.4500465393066,26.4500465393066,49.8557842848803,5.35621205155083,5.51723957061768,65,1,0,0,1,0.269622802734375,31.7693061828613,2,1,1,18.0261821746826,0,18.0261821746826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921368.11175,19.0188941955566,26.4500465393066,4.45377720742762E-5,8.54435614900304E-9,1,5,12.9061126708984,4.99479496510552,39.9600006639957,0.0580809434757921,0.00844752370709185,1,-6.39687251802556E-8,,,,,,,,,,,,,,,,,,,,,19.0188941955566,19.0188941955566,26.4500465393066,26.4500465393066,49.8065416881687,5.35632011514502,5.56959009170532,65,1,0,0,1,0.277786254882813,31.2805480957031,2,1,1,19.0188941955566,0,19.0188941955566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921375.49462,20.1313762664795,26.4500465393066,4.43815277584871E-5,9.53001746978827E-9,1,5,12.9061126708984,4.99484007781347,39.9600006639957,0.057878382953587,0.00841484988521775,1,-6.61567594187511E-8,,,,,,,,,,,,,,,,,,,,,20.1163005828857,20.1464519500732,26.4500465393066,26.4500465393066,49.7576899057168,5.35574556651583,5.63430070877075,65,1,0,0,1,0.268478393554687,31.2805480957031,2,1,1,20.1464519500732,0,20.1313762664795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921380.95685,21.0458755493164,26.4500465393066,4.42527585071866E-5,8.62315310434161E-9,1,5,12.9061126708984,4.99478562002675,39.9600006639957,0.0577093118694099,0.00839207421091322,1,-6.46091173988747E-8,,,,,,,,,,,,,,,,,,,,,21.0458755493164,21.0458755493164,26.4500465393066,26.4500465393066,49.8253007726303,5.35582129874699,5.66481018066406,65,1,0,0,1,0.2886962890625,31.2805480957031,2,1,1,21.0458755493164,0,21.0458755493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921388.29165,22.114143371582,26.4500465393066,4.39725860517989E-5,8.57405325816386E-9,1,5,12.9061126708984,4.99479379503703,39.9600006639957,0.057342434202669,0.00835013061509456,1,-5.56335742698157E-8,,,,,,,,,,,,,,,,,,,,,22.114143371582,22.114143371582,26.4500465393066,26.4500465393066,49.8002886600149,5.35518071692587,5.71738958358765,65,1,0,0,1,0.2685546875,31.2805480957031,2,1,1,22.114143371582,0,22.114143371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921394.1174,23.0251502990723,26.4500465393066,4.38363223442249E-5,9.70600387089789E-9,1,5,12.9061126708984,4.99474676809518,39.9600006639957,0.0571658396876986,0.00831152019830758,1,-6.51443826151765E-8,,,,,,,,,,,,,,,,,,,,,23.0251502990723,23.0251502990723,26.4500465393066,26.4500465393066,49.8491404424668,5.35622430404436,5.76682472229004,65,1,0,0,1,0.269012451171875,31.2805480957031,2,1,1,23.0251502990723,0,23.0251502990723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921401.17259,24.1524620056152,26.4500465393066,4.37122009520543E-5,9.23482286661186E-9,1,5,12.9061126708984,4.99467447257755,39.9600006639957,0.0569999976766566,0.008307024361247,1,-5.02285689483601E-8,,,,,,,,,,,,,,,,,,,,,24.1524620056152,24.1524620056152,26.4500465393066,26.4500465393066,49.7748857331399,5.3559926805209,5.80563497543335,65,1,0,0,1,0.27923583984375,31.2805480957031,2,1,1,24.1524620056152,0,24.1524620056152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921406.81287,25.0450592041016,26.4500465393066,4.34743558721282E-5,7.69220259853016E-9,1,5,12.9061126708984,4.99472023188693,39.9600006639957,0.0566933424034462,0.00824312581171265,1,-6.43785759768758E-8,,,,,,,,,,,,,,,,,,,,,25.0450592041016,25.0450592041016,26.4500465393066,26.4500465393066,49.834680314861,5.3562590247143,5.85048913955688,65,1,0,0,1,0.288619995117188,31.7693061828613,2,1,1,25.0450592041016,0,25.0450592041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921413.89143,26.094518661499,26.4500465393066,4.33698023560647E-5,9.20211817933564E-9,1,5,12.9061126708984,4.99472133519822,39.9600006639957,0.0565580897683466,0.0082159913164852,1,-6.98326385937924E-8,,,,,,,,,,,,,,,,,,,,,26.094518661499,26.094518661499,26.4500465393066,26.4500465393066,49.7815295755533,5.35598382912386,5.88372135162354,65,1,0,0,1,0.279769897460938,31.7693061828613,2,1,1,26.094518661499,0,26.094518661499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921420.31357,27.0285358428955,26.4500465393066,4.32476947196787E-5,7.92569680181279E-9,1,5,12.9061126708984,4.99472982143817,39.9600006639957,0.0563963536134221,0.0082107892967388,1,-5.58986414004238E-8,,,,,,,,,,,,,,,,,,,,,27.0285358428955,27.0285358428955,26.4500465393066,26.4500465393066,49.8561750991399,5.35573297080225,5.9126615524292,65,1,0,0,1,0.277481079101562,31.2805480957031,2,1,1,27.0285358428955,0,27.0285358428955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921426.71872,28.0275726318359,26.4500465393066,4.31404890169682E-5,8.85275464399862E-9,1,5,12.9061126708984,4.99471803879043,39.9600006639957,0.0562578463597423,0.00818034528325254,1,-6.34787034862354E-8,,,,,,,,,,,,,,,,,,,,,28.0275726318359,28.0275726318359,26.4500465393066,26.4500465393066,49.792081560563,5.35593209176077,5.95725584030151,65,1,0,0,1,0.277557373046875,31.2805480957031,2,1,1,28.0660972595215,0,28.0275726318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921433.22686,29.0577373504639,26.4500465393066,4.29487819072884E-5,8.20308470141973E-9,1,5,12.9061126708984,4.99472711300219,39.9699993431568,0.0560077632240755,0.00814556600635449,1,-6.20064778643345E-8,,,,,,,,,,,,,,,,,,,,,29.0577373504639,29.0577373504639,26.4500465393066,26.4500465393066,49.8737617408226,5.35616337805022,5.98590230941772,64,1,64,0,0,0.269546508789062,31.2805480957031,2,1,1,29.0577373504639,0,29.0577373504639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921439.67563,30.0530109405518,26.4500465393066,4.28433583938341E-5,8.0990903606906E-9,1,5,12.9061126708984,4.99468238674176,39.9699993431568,0.0558693698700629,0.00812692198523258,1,-6.07402908984652E-8,,,,,,,,,,,,,,,,,,,,,30.0530109405518,30.0530109405518,26.4500465393066,26.4500465393066,49.8464047426495,5.35608203013857,6.00290060043335,65,1,0,0,1,0.289077758789063,31.2805480957031,2,1,1,30.0530109405518,0,30.0530109405518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921445.54462,31.0009651184082,26.4500465393066,4.27557054718372E-5,6.98471241556325E-9,1,5,12.9061126708984,4.99470661968119,39.9699993431568,0.0557557121393531,0.00810854149753096,1,-6.20034139543095E-8,,,,,,,,,,,,,,,,,,,,,31.0009651184082,31.0009651184082,26.4500465393066,26.4500465393066,49.827645658188,5.35611708791394,6.03274154663086,65,1,0,0,1,0.279159545898438,30.7917900085449,2,1,1,31.0009651184082,0,31.0009651184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921452.4405,32.0595016479492,26.4500465393066,4.25586290914752E-5,8.10603703204152E-9,1,5,12.9061126708984,4.99465193651112,39.9699993431568,0.0554981388144086,0.00806915917978118,1,-6.3162096972358E-8,,,,,,,,,,,,,,,,,,,,,32.0595016479492,32.0595016479492,26.4500465393066,26.4500465393066,49.799116217236,5.35581364003866,6.06296730041504,65,1,0,0,1,0.27984619140625,31.7693061828613,2,1,1,32.0595016479492,0,32.0595016479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921458.57219,33.0118827819824,26.4500465393066,4.24775413943745E-5,7.80003213080808E-9,1,5,12.9061126708984,4.99465259982663,39.9699993431568,0.0553928008247939,0.0080511094670559,1,-6.50949775723832E-8,,,,,,,,,,,,,,,,,,,,,33.0118827819824,33.0118827819824,26.4500465393066,26.4500465393066,49.8401517144957,5.35648078981415,6.07799625396729,65,1,0,0,1,0.269699096679687,31.2805480957031,2,1,1,33.0118827819824,0,33.0118827819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921465.30074,34.0772590637207,26.4500465393066,4.24015583987204E-5,7.63862780631122E-9,1,5,12.9061126708984,4.99463690453067,39.9699993431568,0.0552934443410424,0.00803685823488218,1,-6.48359908428307E-8,,,,,,,,,,,,,,,,,,,,,34.0772590637207,34.0772590637207,26.4500465393066,26.4500465393066,49.8182661159572,5.35678713712145,6.10953283309937,65,1,0,0,1,0.279159545898438,32.2580642700195,2,1,1,34.0772590637207,0,34.0772590637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921471.64063,35.0025405883789,26.4500465393066,4.23217843704103E-5,7.98353550785943E-9,1,5,12.9061126708984,4.99463533558898,39.9699993431568,0.0551900627520348,0.00801716367879296,1,-6.82196889138568E-8,,,,,,,,,,,,,,,,,,,,,35.0025405883789,35.0025405883789,26.4500465393066,26.4500465393066,49.8569567276591,5.35677096919723,6.13531589508057,65,1,0,0,1,0.268783569335938,30.7917900085449,2,1,1,35.0025405883789,0,35.0025405883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921478.12062,36.0412063598633,26.4500465393066,4.21474566008127E-5,7.72667299533044E-9,1,5,12.9061126708984,4.99461618915619,39.9699993431568,0.0549641544256158,0.00797238528884242,1,-7.69220229830626E-8,,,,,,,,,,,,,,,,,,,,,36.0412063598633,36.0412063598633,26.4500465393066,26.4500465393066,49.8436690428322,5.35706523567244,6.14752912521362,65,1,0,0,1,0.26885986328125,30.3030319213867,2,1,1,36.0412063598633,0,36.0412063598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921484.17685,37.0101203918457,26.4500465393066,4.20529170356022E-5,7.29426772176712E-9,1,5,12.9061126708984,4.99468347100901,39.9699993431568,0.0548399510182905,0.0079679326478513,1,-6.6563832492908E-8,,,,,,,,,,,,,,,,,,,,,37.0101203918457,37.0101203918457,26.4500465393066,26.4500465393066,49.8678995269284,5.35650767581538,6.17089986801148,65,1,0,0,1,0.268478393554687,31.2805480957031,2,1,1,37.0101203918457,0,37.0101203918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865921490.76387,38.0066452026367,26.4500465393066,4.19789278905953E-5,7.66283619353048E-9,1,5,12.9061126708984,4.9946797862454,39.9699993431568,0.0547423912823809,0.00796082170649934,1,-6.11418517209006E-8,,,,,,,,,,,,,,,,,,,,,38.0066452026367,38.0066452026367,26.4500465393066,26.4500465393066,49.8038059883514,5.35664280745095,6.19869375228882,65,1,0,0,1,0.269546508789062,30.7917900085449,2,1,1,38.0066452026367,0,38.0066452026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
