[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873010503.17446,09/22/2022,2:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873021125.63876,256.028839111328,26.2547473907471,0.000182225011296834,1.62915755586956E-7,1,2,13.1008939743042,1.99202044830875,40.3800010681152,0.0438560923076915,0.00646972199318893,1,1.72755005378699E-7,,,,,,,,,,,,,,,,,,,,,256.028839111328,256.028839111328,26.2547473907471,26.2547473907471,52.7497638773325,6.02007480868382,7.90941047668457,25,1,64,0,0,0.15655517578125,30.7917900085449,2,1,1,256.028839111328,0,2084574144,256.028839111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021131.80034,257.014556884766,26.2547473907471,0.00018200675979088,7.22042693377267E-8,1,2,13.1008939743042,1.99204654668675,40.3899997472763,0.0438060461406223,0.00645263218807021,1,1.33075218277462E-7,,,,,,,,,,,,,,,,,,,,,257.014556884766,257.014556884766,26.2547473907471,26.2547473907471,52.725924207496,6.01594499471922,7.92452430725098,25,1,64,0,0,0.155258178710938,30.7917900085449,2,1,1,257.014556884766,0,2084574304,257.014556884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021137.79608,258.025695800781,26.2547473907471,0.000181991327755682,9.89352538494463E-8,1,2,13.1008939743042,1.99160928117862,40.3899997472763,0.0437882346643135,0.00642123015457021,1,1.59849708212968E-8,,,,,,,,,,,,,,,,,,,,,258.025695800781,258.025695800781,26.2547473907471,26.2547473907471,52.7200619936017,6.02088902789922,7.94197607040405,26,1,0,0,1,0.152359008789062,31.7693061828613,2,1,1,258.025695800781,0,2084574336,258.025695800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021143.84327,259.046142578125,26.2547473907471,0.000181694428416818,1.23138029802058E-6,1,2,13.1008939743042,1.99258647932567,40.3999984264374,0.0437400465899362,0.00653561340282256,1,5.09639043680468E-7,,,,,,,,,,,,,,,,,,,,,259.046142578125,259.046142578125,26.2547473907471,26.2547473907471,52.6376001848229,6.02050056618031,7.9650673866272,26,1,0,0,1,0.154953002929687,30.7917900085449,2,1,1,259.046142578125,0,2084574304,259.046142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021149.89041,260.076477050781,26.2547473907471,0.000182089480848726,1.69873817833056E-7,1,2,13.1008939743042,1.99192028255973,40.4100008308887,0.0438279790774908,0.00640505094126301,1,-7.35210809121055E-8,,,,,,,,,,,,,,,,,,,,,260.076477050781,260.076477050781,26.2547473907471,26.2547473907471,52.6536235694671,6.0262634973614,7.98569679260254,26,1,0,0,1,0.154800415039062,32.2580642700195,2,1,1,260.076477050781,0,2084574368,260.076477050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021155.88486,261.011596679687,26.2547473907471,0.000182081220592814,8.78957565062262E-8,1,2,13.1008939743042,1.99290931333573,40.4100008308887,0.0438634880338008,0.00643646607301983,1,3.30624252954509E-8,,,,,,,,,,,,,,,,,,,,,261.011596679687,261.011596679687,26.2547473907471,26.2547473907471,52.6536235694671,6.01563606308485,8.01014995574951,26,1,0,0,1,0.155105590820313,31.2805480957031,2,1,1,261.011596679687,0,2084574336,261.011596679687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021161.92394,262.036407470703,26.2547473907471,0.000181879901823941,7.20984249732083E-8,1,2,13.1008939743042,1.99220006327009,40.4100008308887,0.0437899956215446,0.00639389814310357,1,-9.6217485154695E-8,,,,,,,,,,,,,,,,,,,,,262.036407470703,262.036407470703,26.2547473907471,26.2547473907471,52.6176686575825,6.02015360050048,8.03618049621582,26,1,0,0,1,0.156936645507813,32.7468223571777,2,1,1,262.036407470703,0,2084574368,262.036407470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021168.04534,263.033416748047,26.2547473907471,0.000181749097931629,7.95874229898001E-8,1,2,13.1008939743042,1.99194896513582,40.4299981892109,0.0437459364121946,0.00640218064859738,1,-3.62887615679905E-8,,,,,,,,,,,,,,,,,,,,,263.033416748047,263.033416748047,26.2547473907471,26.2547473907471,52.6469797270536,6.01751306369841,8.06568241119385,26,1,0,0,1,0.155487060546875,33.2355842590332,2,1,1,263.033416748047,0,2084574368,263.033416748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021174.08593,264.026702880859,26.2547473907471,0.000181451686169362,5.99296334843215E-8,1,2,13.1008939743042,1.99190378554831,40.4299981892109,0.043674563584758,0.00637716626816942,1,-9.54919202289017E-8,,,,,,,,,,,,,,,,,,,,,264.026702880859,264.026702880859,26.2547473907471,26.2547473907471,52.6704285826306,6.01699278482736,8.08558654785156,26,1,0,0,1,0.150909423828125,31.2805480957031,2,1,1,264.026702880859,0,2084574464,264.026702880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021179.98468,265.056945800781,26.2547473907471,0.00018151720543902,7.45547848592422E-8,1,2,13.1008939743042,1.99237928821125,40.4499992728233,0.0437077617117977,0.00639836278018001,1,-2.90500778554345E-8,,,,,,,,,,,,,,,,,,,,,265.056945800781,265.056945800781,26.2547473907471,26.2547473907471,52.659876597621,6.02045288711476,8.11263084411621,26,1,0,0,1,0.15350341796875,31.7693061828613,2,1,1,265.056945800781,0,2084574432,265.056945800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021185.8908,266.006469726562,26.2547473907471,0.000181438315535027,9.52424830586335E-8,1,2,13.1008939743042,1.99202941751826,40.4499992728233,0.0436751603913378,0.00638705762406492,1,-5.56070745239353E-8,,,,,,,,,,,,,,,,,,,,,266.006469726562,266.006469726562,26.2547473907471,26.2547473907471,52.5946106162652,6.02431768616067,8.13122653961182,25,1,64,0,0,0.151138305664062,31.2805480957031,2,1,1,266.042266845703,0,2084574432,266.006469726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021191.66835,267.022827148438,26.2547473907471,0.000181307524506258,9.30857556003703E-8,1,2,13.1008939743042,1.99180767879738,40.4600016772747,0.0436374967571894,0.00636043718170517,1,-1.41455704516194E-7,,,,,,,,,,,,,,,,,,,,,267.022827148438,267.022827148438,26.2547473907471,26.2547473907471,52.7923626316306,6.0217422140087,8.15597820281982,24,1,64,0,0,0.156936645507813,31.2805480957031,2,1,1,267.022827148438,0,2084574592,267.022827148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021197.80015,268.026153564453,26.2547473907471,0.00018127209321693,7.6851362188512E-8,1,2,13.1008939743042,1.99198927795626,40.4600016772747,0.0436329438748158,0.00638462857859856,1,-4.03247880099777E-8,,,,,,,,,,,,,,,,,,,,,268.026153564453,268.026153564453,26.2547473907471,26.2547473907471,52.6801989391209,6.02076023253498,8.17576408386231,24,1,64,0,0,0.156631469726562,30.7917900085449,2,1,1,268.026153564453,0,2084574528,268.026153564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021203.64309,269.016418457031,26.2547473907471,0.000180970774904714,9.42000346096358E-8,1,2,13.1008939743042,1.99209589937968,40.4700003564358,0.043569847431144,0.00634046346774138,1,-1.82327315456499E-7,,,,,,,,,,,,,,,,,,,,,269.016418457031,269.016418457031,26.2547473907471,26.2547473907471,52.6970039522844,6.01969684316886,8.19054222106934,24,1,64,0,0,0.156097412109375,29.8142719268799,2,1,1,269.016418457031,0,2084574496,269.016418457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021209.69577,270.018676757813,26.2547473907471,0.000181091835913128,1.01766609712384E-7,1,2,13.1008939743042,1.99176362641013,40.4700003564358,0.0435797271044298,0.00638010142320798,1,-2.70228210646127E-8,,,,,,,,,,,,,,,,,,,,,270.018676757813,270.018676757813,26.2547473907471,26.2547473907471,52.611024815169,6.02378492880913,8.17570877075195,26,1,0,0,1,0.156097412109375,30.7917900085449,2,1,1,270.018676757813,0,2084574368,270.018676757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021215.62252,271.027252197266,26.2547473907471,0.00018107491116982,6.11789755032002E-8,1,2,13.1008939743042,1.99270534538211,40.4700003564358,0.0436175517066841,0.00636589730292259,1,-1.07261805296742E-7,,,,,,,,,,,,,,,,,,,,,271.027252197266,271.027252197266,26.2547473907471,26.2547473907471,52.675118353746,6.01385052744521,8.15335941314697,26,1,0,0,1,0.155868530273438,31.2805480957031,2,1,1,271.027252197266,0,2084574336,271.027252197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021221.96647,272.056243896484,26.2547473907471,0.000180983682333728,6.89313968741949E-8,1,2,13.1008939743042,1.99233876709143,40.4700003564358,0.0435779627336989,0.00637692977922821,1,-3.88523004148824E-8,,,,,,,,,,,,,,,,,,,,,272.056243896484,272.056243896484,26.2547473907471,26.2547473907471,52.7317864213902,6.01623357325839,8.13369846343994,26,1,0,0,1,0.155029296875,30.7917900085449,2,1,1,272.056243896484,0,2084574336,272.056243896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021228.25846,273.071136474609,26.2547473907471,0.00018077469882386,1.01241037962611E-7,1,2,13.1008939743042,1.99215918316627,40.4799990355968,0.0435255927120126,0.00633171823695764,1,-1.91505080905789E-7,,,,,,,,,,,,,,,,,,,,,273.071136474609,273.071136474609,26.2547473907471,26.2547473907471,52.6317379709286,6.01799445876295,8.1218318939209,26,1,0,0,1,0.150070190429687,30.3030319213867,2,1,1,273.071136474609,0,2084574624,273.071136474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021234.08637,274.020080566406,26.2547473907471,0.000181057356849357,6.87128988339734E-8,1,2,13.1008939743042,1.99270472925409,40.4900014400482,0.0436170909281431,0.00633939304279923,1,-2.14713688273969E-7,,,,,,,,,,,,,,,,,,,,,274.020080566406,274.020080566406,26.2547473907471,26.2547473907471,52.715763036746,6.01705124633793,8.10632038116455,26,1,0,0,1,0.153884887695313,31.2805480957031,2,1,1,274.020080566406,0,2084574368,274.020080566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021240.22377,275.041809082031,26.2547473907471,0.000180887356817336,6.03363044887744E-8,1,2,13.1008939743042,1.99316296641641,40.5000001192093,0.0435894715856941,0.00637484353575073,1,-5.41500870748872E-8,,,,,,,,,,,,,,,,,,,,,275.041809082031,275.041809082031,26.2547473907471,26.2547473907471,52.6520603124287,6.0106336941454,8.09283924102783,24,1,64,0,0,0.155258178710938,31.7693061828613,2,1,1,275.041809082031,0,2084574304,275.041809082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021246.25242,276.022369384766,26.2547473907471,0.000180778941236327,9.16720753925112E-8,1,2,13.1008939743042,1.99288168446621,40.5000001192093,0.0435528852056435,0.00636118432656585,1,-8.7883440394434E-8,,,,,,,,,,,,,,,,,,,,,276.022369384766,276.022369384766,26.2547473907471,26.2547473907471,52.6458072842748,6.01211972156515,8.08008193969727,24,1,64,0,0,0.1556396484375,30.7917900085449,2,1,1,276.022369384766,0,2084574464,276.022369384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021252.36807,277.010803222656,26.2547473907471,0.000180881210397539,6.04925915089532E-8,1,2,13.1008939743042,1.99255795397421,40.5000001192093,0.0435638584602631,0.00636451038262268,1,-8.09271813613704E-8,,,,,,,,,,,,,,,,,,,,,277.010803222656,277.010803222656,26.2547473907471,26.2547473907471,52.5273905636113,6.01788646458268,8.07034111022949,26,1,0,0,1,0.155181884765625,31.2805480957031,2,1,1,277.010803222656,0,2084574368,277.010803222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021258.07913,278.032318115234,26.2547473907471,0.000180630440547831,7.56346727001413E-8,1,2,13.1008939743042,1.99286812696664,40.5099987983704,0.0435132854603698,0.00637813570563538,1,4.58788003894285E-9,,,,,,,,,,,,,,,,,,,,,278.032318115234,278.032318115234,26.2547473907471,26.2547473907471,52.6282206425921,6.01532230558141,8.05885219573975,26,1,0,0,1,0.154647827148438,30.7917900085449,2,1,1,278.032318115234,0,2084574624,278.032318115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021264.08314,279.005706787109,26.2547473907471,0.000180721473957864,7.64899718793627E-8,1,2,13.1008939743042,1.99277369681825,40.5099987983704,0.0435307729888269,0.00638440564574144,1,1.96547268435445E-8,,,,,,,,,,,,,,,,,,,,,279.005706787109,279.005706787109,26.2547473907471,26.2547473907471,52.5109763647075,6.01529692791696,8.05213737487793,26,1,0,0,1,0.154953002929687,30.7917900085449,2,1,1,279.005706787109,0,2084574368,279.005706787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021269.93239,280.03271484375,26.2547473907471,0.000180629862119405,7.84761922950876E-8,1,2,13.1008939743042,1.99328914660348,40.5200012028217,0.043532404433806,0.00636817482063817,1,-4.72595187615374E-8,,,,,,,,,,,,,,,,,,,,,280.03271484375,280.03271484375,26.2547473907471,26.2547473907471,52.6993488378421,6.00813495974271,8.04179382324219,26,1,0,0,1,0.153121948242187,31.2805480957031,2,1,1,280.03271484375,0,2084574400,280.03271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021276.21918,281.046295166016,26.2547473907471,0.000180370100564768,6.84240368208443E-8,1,2,13.1008939743042,1.99300074795912,40.5299998819828,0.0434565289846324,0.00636649012497811,1,-8.93446889073559E-9,,,,,,,,,,,,,,,,,,,,,281.046295166016,281.046295166016,26.2547473907471,26.2547473907471,52.5484945336306,6.00377955108758,8.03338241577148,25,1,64,0,0,0.1483154296875,30.7917900085449,2,1,1,281.046295166016,0,2084574432,281.046295166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021282.09266,282.006408691406,26.2547473907471,0.000180786710461448,1.2493086980016E-7,1,2,13.1008939743042,1.99309860692268,40.5299998819828,0.0435666053405928,0.00634324701644348,1,-1.68913534084658E-7,,,,,,,,,,,,,,,,,,,,,282.006408691406,282.006408691406,26.2547473907471,26.2547473907471,52.7501546915921,6.0054633147105,8.02546215057373,26,1,0,0,1,0.15350341796875,31.2805480957031,2,1,1,282.006408691406,0,2084574368,282.006408691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021288.29395,283.020080566406,26.2547473907471,0.000180486836818997,6.72626394185064E-8,1,2,13.1008939743042,1.99304598583772,40.5399985611439,0.0434899692528586,0.00634738456999348,1,-1.06475894848601E-7,,,,,,,,,,,,,,,,,,,,,283.020080566406,283.020080566406,26.2547473907471,26.2547473907471,52.7032569804383,6.00552898560598,8.02031993865967,26,1,0,0,1,0.153579711914062,31.2805480957031,2,1,1,283.020080566406,0,2084574400,283.020080566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021294.24995,284.00537109375,26.2547473907471,0.00018057084629387,6.70837947824636E-8,1,2,13.1008939743042,1.99300906122852,40.5500009655952,0.0435046953725728,0.00637733289967391,1,6.4405341236699E-9,,,,,,,,,,,,,,,,,,,,,284.00537109375,284.00537109375,26.2547473907471,26.2547473907471,52.6673020685537,6.00726329115079,8.01411628723145,26,1,0,0,1,0.152816772460938,30.7917900085449,2,1,1,284.00537109375,0,2084574368,284.00537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021300.7725,285.061813354492,26.2547473907471,0.000180620714468059,6.0349810795891E-8,1,2,13.1008939743042,1.99317237886687,40.5599996447563,0.0435243706254826,0.00637393887068346,1,-1.90639457194436E-8,,,,,,,,,,,,,,,,,,,,,285.04248046875,285.081146240234,26.2547473907471,26.2547473907471,52.6977855808036,6.00629676037474,8.00653553009033,26,1,0,0,1,0.150833129882813,31.2805480957031,2,1,1,285.081146240234,0,2084574464,285.061813354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021306.53667,286.027587890625,26.2547473907471,0.000180741973731916,7.09993983717745E-8,1,2,13.1008939743042,1.99318633310768,40.5599996447563,0.0435549231422518,0.00637315403463147,1,-4.04428752931601E-8,,,,,,,,,,,,,,,,,,,,,286.027587890625,286.027587890625,26.2547473907471,26.2547473907471,52.7196711793421,6.01285652665958,8.00149822235107,25,1,64,0,0,0.149459838867187,31.2805480957031,2,1,1,286.027587890625,0,2084574368,286.027587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021312.26227,287.017669677734,26.2547473907471,0.000180576816009281,6.61054041422493E-8,1,2,13.1008939743042,1.9930775301664,40.5599996447563,0.0435121175660496,0.00635646052904873,1,-8.2784903254391E-8,,,,,,,,,,,,,,,,,,,,,287.017669677734,287.017669677734,26.2547473907471,26.2547473907471,52.6336920422267,6.01132906657371,7.99367809295654,24,1,64,0,0,0.154190063476562,31.2805480957031,2,1,1,287.017669677734,0,2084574272,287.017669677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021318.44577,288.111724853516,26.2547473907471,0.00018065549214189,6.83529806546185E-8,1,2,13.1008939743042,1.99352003801715,40.5699983239174,0.0435459579629696,0.00638537616751457,1,1.45442744759723E-8,,,,,,,,,,,,,,,,,,,,,288.111724853516,288.111724853516,26.2547473907471,26.2547473907471,52.7063834945152,6.0072582456866,7.98323059082031,26,1,0,0,1,0.148849487304687,30.7917900085449,2,1,1,288.111724853516,0,2084574272,288.111724853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021324.60603,289.069976806641,26.2547473907471,0.000180561617004975,7.48948046980414E-8,1,2,13.1008939743042,1.99362722009886,40.5699983239174,0.0435319487771946,0.00635416452142681,1,-1.03867927458171E-7,,,,,,,,,,,,,,,,,,,,,289.069976806641,289.069976806641,26.2547473907471,26.2547473907471,52.7399935208421,6.00244967825559,7.96341609954834,26,1,0,0,1,0.149154663085938,31.2805480957031,2,1,1,289.069976806641,0,2084574432,289.069976806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021330.0358,290.016052246094,26.2547473907471,0.000180577082075656,5.8640779286456E-8,1,2,13.1008939743042,1.99357501504665,40.5800007283688,0.0435336808064817,0.00635327148003588,1,-1.08530690692055E-7,,,,,,,,,,,,,,,,,,,,,290.016052246094,290.016052246094,26.2547473907471,26.2547473907471,52.7587526053037,6.00053183780004,7.94783210754394,26,1,0,0,1,0.15350341796875,30.7917900085449,2,1,1,290.016052246094,0,2084574272,290.016052246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021336.60367,291.046539306641,26.2547473907471,0.000180690703148289,7.7883675832757E-8,1,2,13.1008939743042,1.99420183797136,40.5899994075298,0.0435858710958395,0.00636901721296098,1,-7.56023405815501E-8,,,,,,,,,,,,,,,,,,,,,291.046539306641,291.046539306641,26.2547473907471,26.2547473907471,52.7829830893998,5.99451219629823,7.93806982040405,26,1,0,0,1,0.146713256835938,31.2805480957031,2,1,1,291.046539306641,0,2084574368,291.046539306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021342.56073,292.046936035156,26.2547473907471,0.000180798978151738,5.08828821999513E-8,1,2,13.1008939743042,1.99359756767936,40.5899994075298,0.0435836101040548,0.00639192220685759,1,1.87179571423262E-8,,,,,,,,,,,,,,,,,,,,,292.046936035156,292.046936035156,26.2547473907471,26.2547473907471,52.7763392469864,6.00099551971164,7.93369770050049,25,1,64,0,0,0.154495239257813,30.7917900085449,2,1,1,292.046936035156,0,2084574560,292.046936035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021348.6533,293.054138183594,26.2547473907471,0.000180688515315429,6.49259140668506E-8,1,2,13.1008939743042,1.99318960354906,40.6000018119812,0.0435405980288639,0.00638205773337366,1,4.25856845550487E-9,,,,,,,,,,,,,,,,,,,,,293.054138183594,293.054138183594,26.2547473907471,26.2547473907471,52.6559684550248,6.0075311960953,7.92320489883423,25,1,64,0,0,0.153656005859375,30.7917900085449,2,1,1,293.054138183594,0,2084574368,293.054138183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021354.83805,294.03759765625,26.2547473907471,0.000180921093525103,6.1902938908993E-8,1,2,13.1008939743042,1.99362414174429,40.6000018119812,0.0436140583854857,0.00639702159667913,1,2.13047067668769E-8,,,,,,,,,,,,,,,,,,,,,294.03759765625,294.03759765625,26.2547473907471,26.2547473907471,52.7298323500921,6.00449104692442,7.91846942901611,26,1,0,0,1,0.147323608398438,31.2805480957031,2,1,1,294.03759765625,0,2084574368,294.03759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021360.86314,295.032318115234,26.2547473907471,0.000180864346744013,5.09865314520646E-8,1,2,13.1008939743042,1.99386203279676,40.6100004911423,0.0436072617944687,0.00641678782755862,1,1.05595187014186E-7,,,,,,,,,,,,,,,,,,,,,295.032318115234,295.032318115234,26.2547473907471,26.2547473907471,52.6418991416786,5.999236910213,7.90946054458618,26,1,0,0,1,0.15289306640625,31.2805480957031,2,1,1,295.032318115234,0,2084574304,295.032318115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021366.80277,296.013641357422,26.2547473907471,0.000180952215729158,7.72919754517696E-8,1,2,13.1008939743042,1.99416730522112,40.6300015747547,0.043642952549864,0.00640919176659725,1,5.35032115581182E-8,,,,,,,,,,,,,,,,,,,,,296.013641357422,296.013641357422,26.2547473907471,26.2547473907471,52.8361338287075,5.99339379428376,7.90685701370239,26,1,0,0,1,0.149765014648438,31.2805480957031,2,1,1,296.013641357422,0,2084574400,296.013641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021372.99337,297.000854492188,26.2547473907471,0.000180901748667159,6.695136792507E-8,1,2,13.1008939743042,1.99415611206879,40.6199991703033,0.043628964599923,0.00641656055468561,1,9.17334577917174E-8,,,,,,,,,,,,,,,,,,,,,297.000854492188,297.000854492188,26.2547473907471,26.2547473907471,52.7122457084094,6.00115062031808,7.90121746063232,25,1,64,0,0,0.151901245117187,31.2805480957031,6,1,1,297.000854492188,0,2084574336,297.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021381.07934,298.000732421875,26.2547473907471,0.000180924505945959,8.7512120675528E-8,1,2,13.1008939743042,1.99429796944327,40.6199991703033,0.0436416685264988,0.00640914479845959,1,5.40696430376678E-8,,,,,,,,,,,,,,,,,,,,,298.000732421875,298.000732421875,26.2547473907471,26.2547473907471,52.6766816107844,5.9989706182487,7.88832902908325,26,1,0,0,1,0.152740478515625,30.7917900085449,6,1,1,298.000732421875,0,2084574336,298.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021395.66903,299.015167236328,26.2547473907471,0.000180783320858696,7.46041802729174E-8,1,2,13.1008939743042,1.99495864207514,40.6199991703033,0.0436330945618855,0.00642114971290002,1,1.07821386361616E-7,,,,,,,,,,,,,,,,,,,,,299.015167236328,299.015167236328,26.2547473907471,26.2547473907471,52.6798081248613,5.99188296398006,7.87353038787842,26,1,0,0,1,0.150070190429687,31.7693061828613,6,1,1,299.015167236328,0,2084574368,299.015167236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873021473.145,299.911605834961,26.2547473907471,0.0001806126053943,5.6095938782381E-8,1,2,13.1008939743042,1.99489361103748,40.6199991703033,0.0435898016078724,0.00641057269196433,1,9.06616501332505E-8,,,,,,,,,,,,,,,,,,,,,299.911315917969,299.911895751953,26.2547473907471,26.2547473907471,52.7337404926883,6.00238466453974,7.80045557022095,26,1,0,0,1,0.150909423828125,30.3030319213867,1,1,1,299.911895751953,0,2084574272,299.911605834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RTSIRM",3873021538.7546
